 datid |   datname   | numbackends | xact_commit | xact_rollback | blks_read | blks_hit | tup_returned | tup_fetched | tup_inserted | tup_updated | tup_deleted | conflicts | temp_files | temp_bytes | deadlocks | checksum_failures | checksum_last_failure | blk_read_time | blk_write_time |          stats_reset          
-------+-------------+-------------+-------------+---------------+-----------+----------+--------------+-------------+--------------+-------------+-------------+-----------+------------+------------+-----------+-------------------+-----------------------+---------------+----------------+-------------------------------
     0 |             |           0 |           0 |             0 |        73 |    10565 |         2975 |        2349 |            1 |           0 |           0 |         0 |          0 |          0 |         0 |                   |                       |             0 |              0 | 2020-11-02 04:25:02.338174+00
 13408 | postgres    |           1 |         260 |             2 |       975 |    43531 |       396757 |       17283 |            0 |           0 |           0 |         0 |          0 |          0 |         0 |                   |                       |             0 |              0 | 2020-11-02 04:25:02.338081+00
 16384 | discuss_dev |          11 |         819 |             0 |      1296 |    87447 |       570202 |       36487 |           63 |           4 |           0 |         0 |          0 |          0 |         0 |                   |                       |             0 |              0 | 2020-11-02 04:26:05.458764+00
     1 | template1   |           0 |           0 |             0 |         0 |        0 |            0 |           0 |            0 |           0 |           0 |         0 |          0 |          0 |         0 |                   |                       |             0 |              0 | 
 13407 | template0   |           0 |           0 |             0 |         0 |        0 |            0 |           0 |            0 |           0 |           0 |         0 |          0 |          0 |         0 |                   |                       |             0 |              0 | 
(5 rows)

